Year	Nest	Nest_Date	S+W_Vegetation	Clutch_Size	Nest_Predation	Nest_Survival	Live_Hatchlings
2001	2001155	175	67.6	5	0	1	2
2001	2001156	175	173.7	14	1	0	0
2001	2001157	175	106.1	11	1	0	0
2001	2001158	175	100.9	10	1	0	0
2001	2001159	175	44.7	12	1	0	0
2001	2001160	175	88.4	8	1	0	0
2001	2001161	175	53.0	9	1	0	0
2001	2001162	175	149.8	9	1	0	0
2001	2001163	175	121.7	13	1	0	0
2001	2001164	175	47.8	8	1	0	0
2001	2001165	175	67.6	9	1	0	0
2001	2001166	175	72.8	13	1	0	0
2001	2001167	175	118.6	10	1	0	0
2001	2001168	175	85.3	10	1	0	0
2001	2001169	175	92.6	10	1	0	0
2001	2001170	175	160.2	10	0	1	7
2001	2001171	<175	126.9	-999.9	1	0	0
2001	2001172	<175	0.0	-999.9	1	0	0
2001	2001173	<175	98.8	-999.9	1	0	0
2001	2001174	176	103.0	10	1	0	0
2001	2001175	176	172.6	7	1	0	0
2001	2001176	176	117.5	11	1	0	0
2001	2001177	176	166.4	10	1	0	0
2001	2001178	176	7.3	13	1	0	0
2001	2001179	176	25.0	9	1	0	0
2001	2001180	176	61.4	9	1	0	0
2001	2001181	176	106.1	9	1	0	0
2001	2001182	176	29.1	11	1	0	0
2001	2001183	176	160.2	9	1	0	0
2001	2001184	176	139.4	11	1	0	0
2001	2001185	176	95.7	6	1	0	0
2001	2001186	176	114.4	8	1	0	0
2001	2001187	176	64.5	9	1	0	0
2001	2001188	176	72.8	12	1	0	0
2001	2001189	176	87.4	9	0	1	5
2001	2001190	176	42.6	-999.9	0	1	10
2001	2001191	176	36.4	12	1	0	0
2001	2001192	176	89.4	-999.9	1	0	0
2001	2001193	176	66.6	8	1	0	0
2001	2001194	176	58.2	14	1	0	0
2001	2001195	177	38.5	10	1	0	0
2001	2001196	177	53.0	10	1	0	0
2001	2001197	177	101.9	12	1	0	0
2001	2001198	177	51.0	11	1	0	0
2001	2001199	177	178.9	7	1	0	0
2001	2001200	177	82.2	11	1	0	0
2001	2001201	177	55.1	12	1	0	0
2001	2001202	177	27.0	-999.9	1	0	0
2001	2001203	177	0.0	9	1	0	0
2001	2001204	177	42.6	9	1	0	0
2001	2001205	177	127.9	10	1	0	0
2001	2001206	177	138.3	9	1	0	0
2001	2001207	177	62.4	8	1	0	0
2001	2001209	177	32.2	11	1	0	0
2001	2001210	177	63.4	10	1	0	0
2001	2001211	177	163.3	8	1	0	0
2001	2001212	177	99.8	10	1	0	0
2001	2001213	177	130.0	9	1	0	0
2001	2001214	177	62.4	8	1	0	0
2001	2001215	177	129.0	13	1	0	0
2001	2001216	178	105.0	10	1	0	0
2001	2001217	178	69.7	8	1	0	0
2001	2001218	178	47.8	12	1	0	0
2001	2001219	178	152.9	10	0	1	8
2001	2001220	178	74.9	7	1	0	0
2001	2001221	178	91.5	7	0	1	5
2001	2001222	178	132.1	10	1	0	0
2001	2001223	178	186.2	8	1	0	0
2001	2001224	178	94.6	9	0	1	2
2001	2001225	178	109.2	10	1	0	0
2001	2001226	178	110.2	-999.9	1	0	0
2001	2001227	179	74.9	5	1	0	0
2001	2001228	179	58.2	10	0	1	10
2001	2001229	179	61.4	9	1	0	0
2001	2001230	179	107.1	7	1	0	0
2001	2001231	179	173.7	13	1	0	0
2001	2001232	179	52.0	12	1	0	0
2001	2001233	179	49.9	12	1	0	0
2001	2001234	179	129.0	6	1	0	0
2001	2001235	179	106.1	12	1	0	0
2001	2001236	179	51.0	9	0	1	6
2001	2001237	179	166.4	10	1	0	0
2001	2001238	179	63.4	10	0	1	8
2001	2001239	180	92.6	12	0	1	10
2001	2001240	180	45.8	10	0	1	10
2001	2001241	180	114.4	13	1	0	0
2002	2002001	148	166.4	10	1	0	0
2002	2002002	149	94.6	10	1	0	0
2002	2002003	149	9.4	7	0	1	4
2002	2002004	150	68.6	13	0	1	11
2002	2002005	150	45.8	10	1	0	0
2002	2002006	150	98.8	12	0	1	11
2002	2002007	150	115.4	13	1	0	0
2002	2002008	150	52.0	10	0	1	4
2002	2002009	150	112.3	15	0	1	14
2002	2002010	150	58.2	13	0	1	12
2002	2002011	150	107.1	15	0	1	15
2002	2002012	150	152.9	15	1	0	0
2002	2002013	150	33.3	10	0	1	5
2002	2002014	151	156.0	10	0	1	3
2002	2002015	151	67.6	9	1	0	0
2002	2002016	151	77.0	12	0	1	10
2002	2002017	<151	48.9	-999.9	0	1	11
2002	2002018	151	45.8	11	1	0	0
2002	2002020	151	91.5	13	1	0	0
2002	2002021	151	16.6	21	0	1	5
2002	2002022	151	91.5	9	0	1	7
2002	2002023	151	67.6	12	0	1	10
2002	2002024	151	176.8	11	0	1	9
2002	2002025	151	108.2	13	0	1	10
2002	2002026	151	85.3	11	0	1	11
2002	2002027	151	133.1	13	0	1	8
2002	2002028	151	141.4	12	0	1	12
2002	2002029	152	56.2	10	0	1	10
2002	2002030	152	4.2	12	1	0	0
2002	2002031	152	75.9	10	0	1	8
2002	2002033	152	121.7	8	1	0	0
2002	2002034	152	109.2	11	0	1	11
2002	2002035	152	38.5	9	0	1	9
2002	2002036	152	67.6	9	0	0	0
2002	2002037	152	92.6	14	1	0	0
2002	2002038	152	101.9	9	0	1	8
2002	2002039	153	44.7	10	0	1	10
2002	2002040	153	140.4	10	0	0	0
2002	2002041	153	145.6	9	0	1	5
2002	2002042	154	71.8	13	0	1	5
2002	2002043	154	52.0	14	0	1	7
2002	2002044	154	94.6	13	0	1	12
2002	2002045	154	30.2	10	1	0	0
2002	2002046	154	70.7	11	0	1	10
2002	2002047	155	53.0	8	0	1	8
2002	2002048	157	66.6	11	0	1	4
2002	2002049	157	71.8	8	0	1	8
2002	2002050	157	51.0	10	0	1	7
2002	2002051	157	46.8	11	0	1	8
2002	2002052	158	82.2	14	1	0	0
2002	2002053	158	97.8	15	1	0	0
2002	2002054	158	178.9	9	0	1	9
2002	2002055	158	108.2	12	0	1	11
2002	2002056	158	48.9	8	1	0	0
2002	2002057	158	100.9	13	1	0	0
2002	2002058	159	75.9	8	0	1	5
2002	2002059	159	95.7	9	1	0	0
2002	2002060	159	97.8	12	1	0	0
2002	2002061	159	49.9	13	1	0	0
2002	2002062	159	112.3	12	1	0	0
2002	2002063	159	30.2	12	0	1	8
2002	2002064	159	99.8	12	0	1	10
2002	2002065	160	70.7	13	1	0	0
2002	2002066	160	73.8	11	0	1	3
2002	2002067	160	1.0	7	1	0	0
2002	2002068	160	74.9	16	0	1	8
2002	2002069	160	116.5	11	1	0	0
2002	2002070	160	121.7	14	0	0	0
2002	2002071	160	67.6	11	0	1	5
2002	2002072	160	68.6	11	1	0	0
2002	2002073	160	176.8	9	0	1	7
2002	2002074	160	109.2	13	1	0	0
2002	2002075	160	103.0	8	0	1	3
2002	2002076	160	94.6	11	0	1	7
2002	2002077	160	38.5	13	1	0	0
2002	2002078	160	49.9	14	0	1	8
2002	2002079	160	1.0	10	0	1	6
2002	2002080	160	32.2	11	1	0	0
2002	2002081	160	82.2	12	1	0	0
2002	2002082	160	109.2	11	1	0	0
2002	2002083	160	110.2	11	0	1	7
2002	2002084	160	138.3	12	1	0	0
2002	2002085	160	70.7	9	0	0	0
2002	2002086	160	169.5	11	0	1	7
2002	2002087	160	140.4	10	1	0	0
2002	2002088	160	43.7	9	1	0	0
2002	2002089	160	108.2	9	0	1	7
2002	2002090	160	127.9	9	0	1	4
2002	2002091	161	39.5	-999.9	0	1	12
2002	2002092	161	36.4	-999.9	0	1	7
2002	2002093	161	8.3	-999.9	1	0	0
2002	2002094	161	63.4	7	0	1	7
2002	2002095	161	148.7	6	1	0	0
2002	2002096	161	52.0	8	0	1	6
2002	2002097	161	15.6	12	1	0	0
2002	2002098	161	92.6	12	0	1	7
2002	2002099	161	96.7	10	1	0	0
2002	2002100	161	94.6	10	1	0	0
2002	2002101	161	112.3	14	0	1	11
2002	2002102	161	149.8	8	0	1	6
2002	2002103	161	61.4	11	0	1	7
2002	2002104	161	136.2	10	0	1	8
2002	2002105	161	83.2	9	0	1	4
2002	2002106	161	33.3	12	1	0	0
2002	2002107	161	130.0	14	0	1	8
2002	2002108	161	183.0	7	1	0	0
2002	2002109	161	66.6	9	1	0	0
2002	2002110	161	155.0	14	0	1	11
2002	2002111	161	91.5	9	1	0	0
2002	2002112	161	42.6	13	0	1	7
2002	2002113	161	31.2	10	0	1	4
2002	2002114	161	73.8	9	1	0	0
2002	2002115	161	112.3	11	0	1	9
2002	2002116	161	45.8	12	0	1	10
2002	2002117	161	98.8	9	1	0	0
2002	2002118	161	80.1	10	0	1	8
2002	2002119	161	117.5	12	0	1	11
2002	2002120	161	60.3	14	1	0	0
2002	2002121	161	38.5	13	1	0	0
2002	2002122	161	134.2	9	0	1	9
2002	2002123	161	75.9	12	0	1	8
2002	2002124	161	85.3	11	0	1	8
2002	2002125	161	152.9	13	0	1	11
2002	2002126	161	133.1	12	1	0	0
2002	2002127	161	71.8	12	0	1	5
2002	2002128	161	74.9	12	1	0	0
2002	2002129	161	26.0	11	1	0	0
2002	2002130	161	113.4	8	0	1	6
2002	2002131	162	135.2	16	1	0	0
2002	2002132	162	39.5	12	0	1	10
2002	2002133	162	113.4	8	0	1	8
2002	2002134	162	31.2	10	1	0	0
2002	2002135	162	41.6	12	1	0	0
2002	2002136	162	117.5	11	0	1	9
2002	2002137	162	85.3	10	0	1	5
2002	2002138	162	42.6	6	1	0	0
2002	2002139	162	167.4	10	0	1	7
2002	2002140	162	151.8	14	1	0	0
2002	2002141	162	112.3	9	1	0	0
2002	2002142	162	145.6	10	0	1	5
2002	2002143	162	78.0	13	1	0	0
2002	2002144	162	101.9	8	1	0	0
2002	2002145	162	56.2	7	0	1	6
2002	2002146	162	140.4	11	0	1	12
2002	2002147	162	121.7	9	1	0	0
2002	2002148	162	10.4	11	0	1	7
2002	2002149	162	92.6	13	0	1	9
2002	2002150	162	46.8	10	1	0	0
2002	2002151	162	153.9	11	0	1	7
2002	2002152	162	40.6	10	1	0	0
2002	2002153	162	64.5	10	1	0	0
2002	2002154	162	138.3	10	1	0	0
2002	2002155	162	79.0	10	0	1	3
2002	2002156	162	71.8	8	0	1	6
2002	2002157	162	120.6	8	1	0	0
2002	2002158	163	139.4	11	1	0	0
2002	2002159	163	117.5	14	1	0	0
2002	2002160	163	158.1	9	0	0	0
2002	2002161	163	38.5	14	1	0	0
2002	2002162	163	163.3	11	1	0	0
2002	2002163	163	106.1	9	1	0	0
2002	2002164	164	4.2	7	1	0	0
2002	2002165	-999.9	20.8	-999.9	1	0	0
2002	2002166	164	52.0	13	1	0	0
2002	2002167	164	123.8	12	1	0	0
2002	2002168	165	48.9	11	0	1	10
2002	2002170	166	82.2	8	1	0	0
2002	2002171	167	45.8	13	1	0	0
2002	2002172	167	139.4	9	1	0	0
2002	2002173	168	39.5	10	0	1	5
2002	2002174	168	29.1	11	1	0	0
2002	2002175	168	59.3	10	0	1	3
2002	2002176	168	48.9	6	1	0	0
2002	2002178	168	47.8	10	1	0	0
2002	2002179	168	65.5	12	1	0	0
2002	2002180	168	93.6	12	1	0	0
2002	2002181	168	79.0	9	1	0	0
2002	2002182	169	5.2	9	1	0	0
2002	2002183	169	52.0	12	1	0	0
2002	2002184	169	35.4	8	1	0	0
2002	2002185	169	44.7	12	1	0	0
2002	2002187	169	59.3	8	0	1	2
2002	2002188	169	72.8	12	1	0	0
2002	2002189	170	83.2	13	1	0	0
2002	2002190	170	15.6	8	1	0	0
2002	2002191	170	136.2	13	1	0	0
2002	2002192	170	15.6	10	0	1	7
2002	2002193	170	43.7	11	0	1	10
2002	2002194	170	63.4	8	1	0	0
2002	2002195	170	0.0	8	1	0	0
2002	2002196	170	175.8	10	1	0	0
2002	2002197	170	96.7	11	1	0	0
2002	2002198	170	120.6	10	1	0	0
2002	2002199	171	68.6	13	0	1	12
2002	2002200	171	123.8	3	1	0	0
2002	2002201	171	67.6	9	0	1	9
2002	2002202	171	98.8	13	1	0	0
2002	2002203	171	108.2	10	0	1	9
2002	2002204	171	97.8	11	1	0	0
2002	2002205	171	78.0	11	1	0	0
2002	2002206	171	57.2	7	1	0	0
2002	2002207	171	152.9	13	0	1	9
2002	2002208	171	97.8	11	0	1	4
2002	2002209	171	52.0	14	1	0	0
2002	2002210	171	31.2	9	0	1	8
2002	2002211	171	153.9	9	0	1	8
2002	2002212	171	116.5	9	1	0	0
2002	2002213	171	30.2	11	0	1	7
2002	2002214	171	141.4	8	0	1	3
2002	2002215	171	120.6	15	1	0	0
2002	2002216	172	159.1	9	0	1	8
2002	2002217	172	83.2	12	0	1	11
2002	2002218	172	159.1	10	1	0	0
2002	2002219	172	110.2	10	1	0	0
2002	2002220	172	175.8	14	1	0	0
2002	2002221	172	1.0	14	1	0	0
2002	2002222	172	119.6	11	0	1	7
2002	2002223	172	44.7	10	1	0	0
2002	2002224	172	59.3	10	0	1	8
2002	2002225	172	30.2	10	0	1	8
2002	2002226	172	65.5	13	0	1	9
2002	2002227	172	130.0	15	0	1	14
2002	2002228	173	36.4	9	0	1	9
2002	2002229	173	13.5	10	0	1	10
2002	2002230	173	153.9	15	1	0	0
2002	2002231	173	124.8	9	0	1	9
2002	2002232	173	82.2	7	0	1	3
2002	2002233	173	75.9	11	0	1	7
2002	2002234	173	131.0	14	0	1	12
2002	2002235	173	97.8	11	0	1	10
2002	2002236	173	34.3	9	1	0	0
2002	2002237	173	53.0	11	0	1	5
2002	2002238	173	41.6	15	1	0	0
2002	2002239	173	152.9	12	1	0	0
2002	2002240	173	133.1	8	0	1	3
2002	2002241	-999.9	142.5	-999.9	1	0	0
2002	2002242	173	136.2	11	1	0	0
2002	2002243	173	79.0	13	1	0	0
2002	2002244	174	77.0	12	0	1	9
2002	2002245	174	77.0	15	0	1	13
2002	2002246	174	105.0	10	0	1	2
2002	2002247	174	55.1	4	1	0	0
2002	2002248	174	41.6	10	0	1	6
2002	2002249	174	43.7	11	1	0	0
2002	2002250	174	147.7	7	1	0	0
2002	2002251	174	84.2	13	1	0	0
2002	2002252	174	140.4	15	0	1	10
2002	2002253	174	136.2	10	0	1	6
2002	2002254	174	35.4	9	0	1	5
2002	2002255	174	78.0	9	0	1	4
2002	2002256	174	138.3	10	0	1	8
2002	2002257	174	78.0	11	0	1	11
2002	2002258	174	135.2	11	1	0	0
2002	2002259	174	103.0	12	0	1	11
2002	2002260	174	73.8	11	1	0	0
2002	2002261	174	99.8	11	0	1	11
2002	2002262	174	2.1	12	1	0	0
2002	2002263	174	93.6	10	1	0	0
2002	2002264	174	61.4	8	0	1	1
2002	2002265	174	153.9	10	0	1	1
2002	2002266	174	72.8	13	0	1	6
2002	2002267	174	118.6	11	0	1	7
2002	2002268	174	74.9	11	0	1	3
2002	2002269	175	45.8	16	0	1	15
2002	2002270	175	64.5	11	1	0	0
2002	2002271	175	78.0	17	0	1	14
2002	2002272	175	27.0	15	0	1	11
2002	2002273	175	57.2	11	1	0	0
2002	2002274	175	80.1	8	1	0	0
2002	2002275	175	151.8	13	0	1	11
2002	2002276	175	39.5	14	1	0	0
2002	2002277	175	38.5	9	0	1	4
2002	2002278	175	100.9	10	0	1	6
2002	2002279	175	71.8	13	0	1	10
2002	2002280	175	130.0	8	0	1	2
2002	2002281	175	166.4	11	0	1	6
2002	2002282	175	120.6	13	0	1	12
2002	2002283	175	48.9	11	1	0	0
2002	2002284	175	79.0	7	0	1	5
2002	2002285	175	52.0	12	1	0	0
2002	2002286	175	100.9	12	0	1	8
2002	2002287	175	164.3	11	1	0	0
2002	2002288	175	115.4	5	0	1	3
2002	2002289	175	146.6	12	0	1	10
2002	2002290	175	134.2	11	0	1	11
2002	2002291	175	75.9	9	1	0	0
2002	2002292	175	48.9	12	0	1	4
2002	2002293	175	0.0	10	1	0	0
2002	2002294	-999.9	163.3	-999.9	0	1	12
2002	2002295	-999.9	123.8	-999.9	1	0	0
2002	2002296	-999.9	90.5	-999.9	0	1	6
2002	2002297	175	87.4	-999.9	1	0	0
2002	2002298	176	116.5	12	0	1	12
2002	2002299	176	100.9	9	0	1	4
2002	2002300	176	81.1	12	0	1	9
2002	2002301	176	173.7	14	1	0	0
2002	2002302	176	145.6	14	0	1	11
2002	2002303	176	137.3	10	0	1	5
2002	2002304	176	60.3	13	1	0	0
2002	2002305	176	79.0	10	1	0	0
2002	2002306	176	132.1	-999.9	0	1	11
2002	2002307	176	83.2	10	1	0	0
2002	2002308	176	62.4	9	0	1	3
2002	2002309	176	157.0	9	0	1	5
2002	2002310	176	71.8	14	1	0	0
2002	2002311	176	179.9	12	0	1	10
2002	2002312	176	115.4	12	1	0	0
2002	2002313	176	135.2	12	1	0	0
2002	2002314	176	17.7	12	0	1	9
2002	2002315	176	57.2	12	0	1	4
2002	2002316	176	34.3	11	0	1	8
2002	2002317	177	63.4	11	0	1	4
2002	2002318	177	69.7	13	1	0	0
2002	2002319	177	31.2	14	0	1	9
2002	2002320	177	95.7	10	0	1	1
2002	2002321	177	106.1	10	1	0	0
2002	2002322	177	42.6	9	0	1	3
2002	2002323	177	107.1	12	0	1	10
2002	2002324	177	72.8	15	0	1	8
2002	2002325	177	22.9	12	0	1	8
2002	2002326	177	164.3	12	1	0	0
2002	2002327	177	73.8	10	1	0	0
2002	2002328	177	38.5	10	0	1	6
2002	2002329	177	105.0	14	1	0	0
2002	2002330	177	153.9	10	1	0	0
2002	2002331	177	111.3	11	0	1	5
2002	2002332	177	125.8	11	1	0	0
2002	2002333	177	56.2	10	0	1	8
2002	2002334	177	2.1	9	1	0	0
2002	2002335	177	79.0	10	1	0	0
2002	2002336	177	151.8	9	1	0	0
2002	2002337	177	107.1	13	1	0	0
2002	2002338	177	196.6	9	0	0	0
2002	2002339	177	79.0	7	1	0	0
2002	2002340	177	47.8	7	1	0	0
2002	2002341	178	97.8	10	0	1	5
2002	2002342	177	78.0	-999.9	0	1	9
2002	2002343	177	90.5	-999.9	0	1	12
2002	2002344	178	119.6	10	0	1	7
2002	2002345	177	0.0	-999.9	1	0	0
2002	2002346	178	59.3	8	0	1	4
2002	2002347	178	121.7	12	0	1	9
2002	2002348	178	40.6	8	0	1	7
2002	2002349	178	126.9	9	1	0	0
2002	2002350	178	88.4	15	1	0	0
2002	2002351	179	29.1	7	0	1	7
2002	2002352	179	60.3	12	0	1	10
2002	2002353	179	81.1	10	0	1	8
2002	2002354	179	127.9	9	0	1	7
2002	2002355	180	38.5	10	0	1	10
2002	2002356	180	120.6	9	1	0	0
2002	2002357	180	33.3	-999.9	1	0	0
2002	2002358	180	91.5	12	0	1	6
2002	2002359	180	27.0	10	1	0	0
2002	2002360	180	37.4	8	1	0	0
2002	2002361	181	84.2	-999.9	1	0	0
2002	2002362	181	54.1	7	1	0	0
2002	2002363	181	7.3	10	0	1	10
2002	2002364	181	163.3	14	1	0	0
2002	2002365	181	12.5	10	1	0	0
2002	2002366	181	55.1	11	1	0	0
2002	2002367	181	59.3	12	0	1	9
2002	2002368	181	111.3	11	0	1	11
2002	2002369	181	19.8	11	1	0	0
2002	2002370	181	30.2	11	0	1	8
2002	2002371	181	88.4	9	1	0	0
2002	2002372	181	88.4	12	1	0	0
2002	2002373	181	122.7	6	0	1	4
2002	2002374	181	166.4	10	1	0	0
2002	2002375	182	49.9	-999.9	0	1	9
2002	2002376	182	101.9	7	1	0	0
2002	2002377	182	44.7	9	1	0	0
2002	2002378	181	25.0	-999.9	1	0	0
2002	2002379	181	125.8	-999.9	1	0	0
2002	2002380	182	61.4	-999.9	0	1	6
2002	2002381	182	54.1	8	1	0	0
2002	2002382	182	141.4	10	0	1	8
2002	2002383	182	95.7	12	0	1	1
2002	2002384	182	64.5	12	0	1	9
2002	2002385	182	134.2	8	1	0	0
2002	2002386	182	65.5	9	1	0	0
2002	2002387	182	124.8	7	0	1	5
2003	2003001	148	48.9	13	0	1	9
2003	2003003	148	55.1	13	0	1	7
2003	2003004	148	69.7	12	1	0	0
2003	2003005	148	91.5	9	0	1	5
2003	2003006	148	37.4	10	1	0	0
2003	2003007	148	78.0	10	0	1	8
2003	2003008	148	137.3	7	1	0	0
2003	2003009	148	107.1	13	1	0	0
2003	2003010	149	149.8	12	0	1	4
2003	2003011	149	165.4	14	1	0	0
2003	2003012	150	91.5	10	1	0	0
2003	2003013	150	157.0	9	0	1	1
2003	2003014	150	72.8	14	0	1	12
2003	2003015	152	105.0	11	1	0	0
2003	2003016	155	110.2	9	0	1	2
2003	2003017	155	60.3	14	0	1	9
2003	2003018	155	21.8	9	1	0	0
2003	2003019	155	71.8	9	0	1	6
2003	2003020	156	134.2	8	0	1	3
2003	2003021	156	36.4	8	0	1	4
2003	2003022	156	91.5	10	0	1	5
2003	2003023	156	31.2	11	0	1	4
2003	2003024	156	83.2	8	0	1	1
2003	2003025	156	0.0	10	0	1	5
2003	2003026	156	34.3	13	0	1	3
2003	2003027	156	2.1	10	0	1	5
2003	2003028	156	34.3	10	0	1	5
2003	2003029	157	103.0	14	1	0	0
2003	2003030	157	108.2	9	0	1	4
2003	2003031	157	97.8	14	0	1	3
2003	2003032	157	60.3	9	0	1	3
2003	2003033	157	39.5	9	1	0	0
2003	2003034	157	98.8	9	0	1	2
2003	2003035	158	44.7	11	0	1	2
2003	2003036	158	66.6	12	0	1	4
2003	2003037	158	87.4	13	0	1	8
2003	2003038	158	100.9	13	1	0	0
2003	2003039	158	7.3	8	0	1	2
2003	2003040	158	70.7	10	0	1	1
2003	2003041	158	166.4	9	0	1	1
2003	2003042	158	30.2	7	0	1	1
2003	2003043	158	52.0	9	0	1	2
2003	2003044	158	59.3	5	1	0	0
2003	2003045	158	138.3	11	1	0	0
2003	2003046	158	42.6	10	0	1	6
2003	2003047	158	31.2	14	1	0	0
2003	2003048	158	75.9	8	0	1	2
2003	2003049	158	40.6	9	1	0	0
2003	2003050	158	38.5	10	1	0	0
2003	2003051	158	41.6	10	0	1	7
2003	2003052	158	146.6	9	1	0	0
2003	2003053	159	117.5	14	1	0	0
2003	2003054	159	144.6	12	1	0	0
2003	2003055	159	89.4	11	0	1	4
2003	2003056	159	51.0	15	1	0	0
2003	2003057	159	144.6	-999.9	0	1	9
2003	2003058	159	30.2	-999.9	1	0	0
2003	2003059	159	93.6	-999.9	1	0	0
2003	2003060	159	52.0	13	0	1	5
2003	2003061	159	45.8	8	1	0	0
2003	2003062	160	106.1	12	1	0	0
2003	2003063	160	33.3	7	0	1	2
2003	2003064	160	110.2	12	0	1	1
2003	2003065	160	71.8	10	0	1	3
2003	2003066	160	93.6	9	1	0	0
2003	2003067	160	120.6	13	0	1	4
2003	2003068	160	57.2	-999.9	1	0	0
2003	2003069	160	92.6	14	1	0	0
2003	2003070	160	20.8	9	0	1	2
2003	2003071	160	112.3	12	1	0	0
2003	2003072	160	49.9	11	1	0	0
2003	2003073	160	78.0	10	0	1	7
2003	2003074	160	66.6	-999.9	1	0	0
2003	2003075	160	125.8	-999.9	1	0	0
2003	2003076	160	97.8	8	1	0	0
2003	2003077	160	75.9	13	0	0	0
2003	2003078	160	54.1	9	0	1	3
2003	2003079	160	63.4	-999.9	1	0	0
2003	2003080	160	129.0	8	0	1	4
2003	2003081	160	92.6	12	1	0	0
2003	2003082	160	99.8	11	1	0	0
2003	2003083	160	141.4	-999.9	1	0	0
2003	2003084	160	45.8	-999.9	1	0	0
2003	2003085	160	87.4	7	0	1	5
2003	2003086	160	43.7	-999.9	1	0	0
2003	2003087	160	63.4	9	1	0	0
2003	2003088	160	188.2	9	1	0	0
2003	2003089	160	40.6	-999.9	1	0	0
2003	2003090	160	74.9	9	0	1	4
2003	2003091	160	79.0	-999.9	1	0	0
2003	2003092	160	110.2	-999.9	1	0	0
2003	2003094	161	65.5	-999.9	1	0	0
2003	2003095	161	142.5	-999.9	1	0	0
2003	2003096	161	90.5	12	0	1	5
2003	2003097	161	70.7	-999.9	0	1	10
2003	2003098	161	34.3	-999.9	1	0	0
2003	2003099	161	101.9	10	1	0	0
2003	2003100	161	59.3	-999.9	0	1	9
2003	2003101	161	74.9	-999.9	1	0	0
2003	2003102	161	53.0	-999.9	1	0	0
2003	2003103	161	112.3	17	1	0	0
2003	2003104	161	73.8	-999.9	1	0	0
2003	2003105	161	142.5	14	0	1	6
2003	2003106	161	66.6	-999.9	1	0	0
2003	2003107	161	34.3	-999.9	1	0	0
2003	2003108	161	95.7	10	1	0	0
2003	2003109	161	55.1	-999.9	1	0	0
2003	2003110	161	194.5	15	0	1	7
2003	2003111	161	53.0	12	1	0	0
2003	2003112	161	0.0	-999.9	1	0	0
2003	2003113	161	127.9	-999.9	0	1	8
2003	2003114	161	71.8	11	1	0	0
2003	2003115	161	78.0	12	0	1	9
2003	2003116	161	80.1	-999.9	1	0	0
2003	2003117	161	22.9	-999.9	1	0	0
2003	2003118	161	58.2	-999.9	1	0	0
2003	2003119	163	149.8	-999.9	1	0	0
2003	2003120	163	46.8	13	0	1	7
2003	2003121	163	63.4	-999.9	1	0	0
2003	2003122	163	30.2	11	0	1	2
2003	2003123	163	43.7	12	1	0	0
2003	2003124	163	109.2	12	1	0	0
2003	2003125	163	47.8	-999.9	1	0	0
2003	2003126	163	15.6	-999.9	1	0	0
2003	2003127	164	22.9	11	1	0	0
2003	2003128	164	0.0	-999.9	1	0	0
2003	2003129	164	171.6	9	1	0	0
2003	2003130	163	127.9	9	1	0	0
2003	2003131	164	177.8	9	0	0	0
2003	2003132	164	149.8	16	1	0	0
2003	2003133	164	20.8	11	0	1	7
2003	2003134	164	104.0	8	1	0	0
2003	2003135	164	67.6	7	0	1	1
2003	2003136	164	150.8	15	1	0	0
2003	2003138	164	109.2	12	0	1	1
2003	2003139	165	148.7	-999.9	1	0	0
2003	2003140	165	20.8	13	0	1	6
2003	2003141	165	75.9	9	1	0	0
2003	2003142	165	38.5	12	0	1	11
2003	2003143	165	54.1	8	1	0	0
2003	2003144	166	4.2	8	1	0	0
2003	2003145	166	137.3	13	1	0	0
2003	2003146	166	2.1	-999.9	1	0	0
2003	2003147	166	55.1	12	1	0	0
2003	2003148	166	114.4	11	0	1	11
2003	2003149	166	38.5	15	0	1	15
2003	2003150	166	130.0	10	1	0	0
2003	2003151	166	74.9	8	1	0	0
2003	2003152	166	103.0	16	0	1	15
2003	2003153	166	140.4	11	0	1	5
2003	2003154	166	111.3	12	1	0	0
2003	2003155	166	173.7	-999.9	1	0	0
2003	2003156	167	105.0	10	1	0	0
2003	2003157	167	54.1	10	1	0	0
2003	2003158	167	65.5	13	0	1	13
2003	2003159	167	63.4	11	1	0	0
2003	2003160	167	71.8	13	0	1	9
2003	2003161	167	119.6	6	1	0	0
2003	2003162	167	99.8	12	1	0	0
2003	2003163	167	116.5	8	1	0	0
2003	2003164	167	62.4	10	1	0	0
2003	2003165	167	148.7	17	1	0	0
2003	2003166	167	27.0	5	1	0	0
2003	2003167	167	39.5	12	0	1	3
2003	2003168	167	184.1	11	1	0	0
2003	2003169	168	113.4	12	0	1	1
2003	2003170	168	197.6	12	1	0	0
2003	2003171	168	32.2	8	1	0	0
2003	2003172	168	29.1	12	0	1	2
2003	2003173	168	123.8	11	1	0	0
2003	2003174	168	58.2	4	0	0	0
2003	2003175	168	62.4	10	0	1	6
2003	2003176	168	99.8	5	0	0	0
2003	2003177	168	11.4	-999.9	1	0	0
2003	2003178	168	6.2	-999.9	1	0	0
2003	2003179	168	77.0	-999.9	1	0	0
2003	2003180	168	139.4	-999.9	1	0	0
2003	2003181	168	116.5	-999.9	1	0	0
2003	2003182	168	16.6	-999.9	1	0	0
2003	2003183	169	121.7	14	0	1	1
2003	2003184	169	106.1	8	0	1	8
2003	2003185	169	64.5	-999.9	0	1	8
2003	2003186	169	51.0	-999.9	1	0	0
2003	2003187	169	109.2	-999.9	0	1	5
